account_id,credit_limit,sex,education,marriage,age,repay_status_1,repay_status_2,repay_status_3,repay_status_4,repay_status_5,repay_status_6,bill_amt_1,bill_amt_2,bill_amt_3,bill_amt_4,bill_amt_5,bill_amt_6,pay_amt_1,pay_amt_2,pay_amt_3,pay_amt_4,pay_amt_5,pay_amt_6,default_next_month,utilization,avg_utilization_6m,payment_ratio_6m,worst_delinquency_6m,avg_delinquency_6m,months_delinquent_6m,delinquency_trend,age_band,pd_score,lgd_assumption,ead,expected_loss,risk_band
20770,360000.0,1,1,2,30,-1,-1,-1,-1,-1,0,8195.0,99996.0,795.0,1000.0,6398.0,9418.0,100496.0,799.0,1005.0,6398.0,3020.0,3040.0,0,0.02276388888888889,0.058241666666666664,0.9122112526032973,0,-0.8333333333333334,0,-0.33333333333333337,26-35,0.17767558,0.6,360000.0,38377.92420387268,High
20771,50000.0,1,3,2,34,2,2,2,2,3,2,44951.0,45906.0,46872.0,49974.0,50023.0,53367.0,2000.0,2000.0,4200.0,1170.0,4300.0,0.0,1,0.89902,0.97031,0.04696093688271446,3,2.1666666666666665,6,-0.3333333333333335,26-35,0.8340424,0.6,50000.0,25021.271109580994,Severe
20772,20000.0,1,2,2,44,0,0,0,0,0,0,8843.0,9262.0,7102.0,5035.0,5152.0,2150.0,1115.0,1202.0,1000.0,117.0,246.0,0.0,0,0.44215,0.3128666666666666,0.09801832516513957,0,0.0,0,0.0,36-45,0.42755985,0.6,20000.0,5130.718231201171,Severe
20773,160000.0,1,1,1,40,-1,-1,-1,-1,-2,-2,500.0,1000.0,1000.0,0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,0.0,720.0,1,0.003125,0.002604166666666667,1.088,-1,-1.3333333333333333,0,0.6666666666666667,36-45,0.48915836,0.6,160000.0,46959.20276641846,Severe
20774,420000.0,1,3,1,32,-1,-1,-1,0,0,0,1875.0,2499.0,86074.0,73930.0,57807.0,51014.0,2499.0,86113.0,10000.0,2256.0,1529.0,30281.0,0,0.004464285714285714,0.10841230158730158,0.48564599431183864,0,-0.5,0,-1.0,26-35,0.17704844,0.6,420000.0,44616.20807647705,High
20775,150000.0,1,1,2,34,2,3,2,0,0,0,32355.0,31549.0,30759.0,32764.0,36229.0,79827.0,0.0,0.0,2535.0,5000.0,5000.0,3000.0,1,0.2157,0.27053666666666665,0.06380322240156397,3,1.1666666666666667,3,2.3333333333333335,26-35,0.86166084,0.6,150000.0,77549.47543144226,Severe
20776,190000.0,1,1,2,37,0,0,0,0,0,0,98588.0,80559.0,81481.0,75853.0,68074.0,64941.0,4007.0,4051.0,5013.0,3000.0,3000.0,3500.0,0,0.5188842105263158,0.41183859649122806,0.0480749569751393,0,0.0,0,0.0,36-45,0.15603994,0.6,190000.0,17788.552969694138,High
20777,20000.0,1,3,2,31,2,2,2,0,0,0,16509.0,19116.0,18028.0,18200.0,16844.0,18082.0,2906.0,0.0,1250.0,594.0,3000.0,819.0,1,0.82545,0.889825,0.08024986186422424,2,1.0,3,2.0,26-35,0.84407413,0.6,20000.0,10128.889560699463,Severe
20778,410000.0,1,1,2,32,-1,0,-1,-1,-1,-1,3339.0,13047.0,7764.0,623.0,4695.0,4133.0,10000.0,7764.0,623.0,4695.0,5973.0,4421.0,0,0.00814390243902439,0.013658943089430895,0.9962798726228386,0,-0.8333333333333334,0,0.33333333333333337,26-35,0.26191303,0.6,410000.0,64430.605709552765,High
20779,270000.0,1,1,2,32,0,0,0,0,0,0,47116.0,47771.0,51414.0,52993.0,54962.0,56523.0,2000.0,5000.0,3000.0,4000.0,3000.0,3000.0,0,0.17450370370370372,0.1918388888888889,0.0643544126211874,0,0.0,0,0.0,26-35,0.11120083,0.6,270000.0,18014.53475654125,Medium
20780,120000.0,1,1,1,32,0,0,0,0,-2,-2,106552.0,110787.0,112900.0,0.0,0.0,0.0,6000.0,5500.0,0.0,0.0,0.0,0.0,0,0.8879333333333334,0.4586652777777778,0.034823264363082494,0,-0.6666666666666666,0,1.3333333333333333,26-35,0.3597986,0.6,120000.0,25905.499935150146,Severe
20781,30000.0,1,2,1,33,0,0,0,0,0,0,30258.0,30539.0,29860.0,30350.0,59936.0,29962.0,2300.0,1009.0,30000.0,604.0,1500.0,2500.0,0,1.0086,1.1716944444444446,0.17976340058320098,0,0.0,0,0.0,26-35,0.5709558,0.6,30000.0,10277.204632759092,Severe
20782,240000.0,1,3,1,33,0,0,0,2,0,0,64853.0,67948.0,197032.0,169878.0,164926.0,160600.0,8000.0,157500.0,0.0,5759.0,5775.0,6407.0,0,0.27022083333333335,0.57308125,0.22228886974287387,2,0.3333333333333333,1,-0.6666666666666666,26-35,0.44184557,0.6,240000.0,63625.76150894164,Severe
20783,300000.0,1,1,1,33,0,0,0,0,0,0,31808.0,22743.0,22396.0,21055.0,14714.0,7323.0,1514.0,1216.0,3127.0,3046.0,2011.0,142.0,0,0.10602666666666667,0.06668833333333334,0.09210339972842159,0,0.0,0,0.0,26-35,0.12582104,0.6,300000.0,22647.787034511566,Medium
20784,500000.0,1,1,1,34,0,0,0,0,0,0,104638.0,104176.0,70726.0,45435.0,49408.0,53372.0,3780.0,3030.0,10327.0,10031.0,10255.0,115270.0,0,0.209276,0.142585,0.3569636824817945,0,0.0,0,0.0,26-35,0.08935423,0.6,500000.0,26806.269586086273,Medium
20785,700000.0,1,1,1,34,-2,-2,-2,-2,-2,-2,3609.0,6109.0,5810.0,7684.0,168.0,5836.0,6168.0,7105.0,7721.0,168.0,5836.0,52924.0,0,0.005155714285714286,0.006956190476190476,2.7355558598028478,-2,-2.0,0,0.0,26-35,0.11845744,0.6,700000.0,49752.12335586547,Medium
20786,110000.0,1,1,2,33,0,0,0,0,0,0,92575.0,86147.0,87889.0,61123.0,59395.0,52189.0,4000.0,5009.0,4000.0,3027.0,3000.0,2500.0,0,0.8415909090909091,0.6656333333333334,0.04902143777400425,0,0.0,0,0.0,26-35,0.23844913,0.6,110000.0,15737.642347812653,High
20787,490000.0,1,2,1,34,0,0,0,0,-1,0,25015.0,20912.0,18817.0,13424.0,162851.0,151961.0,1340.0,1397.0,3193.0,162856.0,5461.0,5010.0,0,0.05105102040816326,0.13366666666666666,0.4561478955672044,0,-0.16666666666666666,0,0.3333333333333333,26-35,0.113755435,0.6,490000.0,33444.09781694412,Medium
20788,500000.0,1,1,2,34,0,0,0,0,0,0,32282.0,32307.0,7403.0,12225.0,16702.0,21253.0,5000.0,5000.0,5000.0,5000.0,5000.0,8000.0,0,0.064564,0.040724,0.27011099106178177,0,0.0,0,0.0,26-35,0.17483233,0.6,500000.0,52449.69874620437,High
20789,50000.0,1,2,2,43,-1,-1,-1,-1,0,-1,396.0,396.0,396.0,792.0,396.0,396.0,396.0,396.0,792.0,0.0,396.0,792.0,1,0.00792,0.00924,1.0,0,-0.8333333333333334,0,-0.33333333333333337,36-45,0.6220495,0.6,50000.0,18661.4853143692,Severe
20790,430000.0,1,1,1,42,-2,-2,-2,-2,-2,-2,11362.0,11461.0,5741.0,8897.0,1350.0,10184.0,11461.0,5745.0,8935.0,1350.0,10184.0,4190.0,0,0.026423255813953488,0.01899031007751938,0.8544749464231044,-2,-2.0,0,0.0,36-45,0.14626125,0.6,430000.0,37735.4012131691,Medium
20791,200000.0,1,2,1,37,-1,-1,0,-1,-1,0,29312.0,19203.0,9544.0,15296.0,7045.0,10712.0,19313.0,9455.0,15306.0,7055.0,10700.0,12389.0,0,0.14656,0.07592666666666667,0.8145798577574853,0,-0.6666666666666666,0,0.0,36-45,0.177955,0.6,200000.0,21354.600191116333,High
20792,270000.0,1,3,2,38,0,0,0,0,0,0,263842.0,179711.0,185948.0,184252.0,183601.0,187003.0,11021.0,12041.0,8028.0,7001.0,5454.0,6001.0,0,0.9771925925925926,0.7310845679012345,0.04183367008427358,0,0.0,0,0.0,36-45,0.3275974,0.6,270000.0,53070.78033685684,High
20793,220000.0,1,2,1,49,-1,-1,-1,0,0,0,540.0,1148.0,20752.0,19397.0,19581.0,25071.0,1158.0,20752.0,1051.0,7120.0,14928.0,1177.0,0,0.0024545454545454545,0.0655219696969697,0.5340101053313138,0,-0.5,0,-1.0,46-55,0.38321146,0.6,220000.0,50583.91320705414,Severe
20794,20000.0,1,2,2,34,-1,-1,-1,2,2,-2,390.0,390.0,780.0,780.0,0.0,0.0,390.0,780.0,0.0,0.0,0.0,0.0,0,0.0195,0.0195,0.5,2,-0.16666666666666666,2,-1.6666666666666665,26-35,0.68634343,0.6,20000.0,8236.12117767334,Severe
20795,280000.0,1,1,2,35,1,-2,-2,-1,-1,-2,-2.0,399.0,182.0,4411.0,976.0,4968.0,401.0,183.0,4429.0,981.0,4992.0,4517.0,0,0.0,0.006508333333333333,1.4178708615328333,1,-1.1666666666666667,1,0.33333333333333326,26-35,0.33132088,0.6,280000.0,55661.90814971923,High
20796,70000.0,1,2,1,49,0,0,0,0,0,0,59156.0,54472.0,51258.0,48564.0,47512.0,48164.0,2020.0,2011.0,2013.0,2001.0,2000.0,2201.0,0,0.8450857142857143,0.7360142857142857,0.03961491430678752,0,0.0,0,0.0,46-55,0.35480165,0.6,70000.0,14901.6695022583,Severe
20797,420000.0,1,1,1,43,-2,-2,-2,-2,-2,-2,8100.0,14270.0,7324.0,2846.0,3027.0,5946.0,14274.0,8232.0,2853.0,3027.0,5946.0,32053.0,0,0.019285714285714285,0.0164734126984127,1.5991376195408666,-2,-2.0,0,0.0,36-45,0.18688123,0.6,420000.0,47094.06977891922,High
20798,90000.0,1,2,1,44,2,0,0,0,0,0,58395.0,59559.0,61640.0,62793.0,63493.0,67204.0,2134.0,3043.0,3000.0,2300.0,4506.0,15490.0,1,0.6488333333333334,0.6908962962962962,0.08167865681723151,2,0.3333333333333333,1,0.6666666666666666,36-45,0.78520465,0.6,90000.0,42401.05104446411,Severe
20799,10000.0,1,2,1,37,0,0,0,0,-1,-1,6930.0,6399.0,4634.0,5388.0,780.0,0.0,1065.0,1246.0,1000.0,780.0,0.0,390.0,0,0.693,0.40218333333333334,0.18569474949235423,0,-0.3333333333333333,0,0.6666666666666666,36-45,0.58634585,0.6,10000.0,3518.075108528137,Severe
20800,120000.0,1,2,2,41,1,2,0,0,-1,-1,121988.0,90063.0,27941.0,11990.0,390.0,390.0,0.0,1600.0,1000.0,390.0,390.0,0.0,1,1.0165666666666666,0.3510583333333333,0.0133722632357712,2,0.16666666666666666,2,1.6666666666666665,36-45,0.7972515,0.6,120000.0,57402.10962295532,Severe
20801,340000.0,1,2,1,49,0,0,0,0,0,0,317686.0,302986.0,263928.0,260916.0,257001.0,210033.0,17000.0,18000.0,13000.0,12000.0,12000.0,8000.0,0,0.9343705882352941,0.7904656862745097,0.049610864779386685,0,0.0,0,0.0,46-55,0.29835847,0.6,340000.0,60865.127921104424,High
20802,350000.0,1,2,1,49,0,0,0,0,0,0,213236.0,207648.0,212177.0,200000.0,197544.0,201886.0,7600.0,8008.0,7200.0,7200.0,7500.0,7500.0,0,0.6092457142857143,0.5869004761904761,0.036517913721073825,0,0.0,0,0.0,46-55,0.24418843,0.6,350000.0,51279.569864273064,High
20803,100000.0,1,2,1,34,2,2,2,0,0,2,84196.0,74621.0,64930.0,58433.0,50859.0,40005.0,2300.0,2000.0,4500.0,3300.0,0.0,3500.0,1,0.84196,0.62174,0.04181812333129604,2,1.3333333333333333,4,1.3333333333333335,26-35,0.87769854,0.6,100000.0,52661.912441253655,Severe
20804,60000.0,1,1,1,37,2,0,0,0,0,0,21962.0,23592.0,25702.0,26961.0,28509.0,29546.0,2000.0,2500.0,2000.0,2000.0,1500.0,2000.0,1,0.3660333333333333,0.43408888888888886,0.07678918808231801,2,0.3333333333333333,1,0.6666666666666666,36-45,0.74772435,0.6,60000.0,26918.076753616333,Severe
20805,290000.0,1,2,1,42,-2,-2,-2,-2,-1,-1,0.0,0.0,0.0,0.0,1855.0,3940.0,0.0,0.0,0.0,1855.0,3940.0,2490.0,1,0.0,0.0033304597701149428,1.4296807592752372,-1,-1.6666666666666667,0,-0.6666666666666667,36-45,0.45815444,0.6,290000.0,79718.87254714966,Severe
20806,30000.0,1,2,1,37,0,0,0,0,0,0,15054.0,15104.0,15428.0,16273.0,16305.0,780.0,1551.0,1265.0,1500.0,841.0,0.0,0.0,1,0.5018,0.4385777777777778,0.06532478719092015,0,0.0,0,0.0,36-45,0.49117258,0.6,30000.0,8841.106474399567,Severe
20807,180000.0,1,2,2,31,0,0,-1,-1,-1,-1,6221.0,3571.0,4333.0,3334.0,3334.0,3334.0,1000.0,4337.0,3334.0,3334.0,3334.0,3334.0,1,0.03456111111111111,0.022339814814814812,0.7739462013511833,0,-0.6666666666666666,0,0.6666666666666667,26-35,0.24688223,0.6,180000.0,26663.280844688416,High
20808,50000.0,1,2,2,49,0,0,0,0,0,0,59236.0,53689.0,48551.0,34656.0,18077.0,18815.0,2000.0,2124.0,2047.0,5618.0,1000.0,2000.0,1,1.18472,0.7767466666666667,0.06346556577863224,0,0.0,0,0.0,46-55,0.5491022,0.6,50000.0,16473.065614700317,Severe
20809,160000.0,1,2,1,39,0,0,0,2,2,0,34171.0,34939.0,38038.0,38683.0,37764.0,39053.0,1639.0,3683.0,1564.0,0.0,2053.0,3228.0,1,0.21356875,0.231925,0.05464679673745104,2,0.6666666666666666,2,-1.3333333333333333,36-45,0.6187846,0.6,160000.0,59403.32221984863,Severe
20810,30000.0,1,6,2,49,0,0,0,0,0,0,29429.0,29959.0,29467.0,28292.0,28819.0,28787.0,3000.0,1800.0,2000.0,2590.0,10000.0,1452.0,0,0.9809666666666667,0.97085,0.11926547755975576,0,0.0,0,0.0,46-55,0.4201046,0.6,30000.0,7561.882674694061,Severe
20811,240000.0,1,1,2,47,2,2,-2,-2,-2,-2,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.010416666666666666,0.0017361111111111112,0.0,2,-0.6666666666666666,2,2.6666666666666665,46-55,0.8397598,0.6,240000.0,120925.41503906249,Severe
20812,260000.0,1,3,2,43,0,0,0,0,0,0,154386.0,151549.0,158888.0,144169.0,151679.0,143995.0,10000.0,10000.0,10000.0,10000.0,8000.0,10000.0,0,0.5937923076923077,0.5799141025641025,0.06411205903615257,0,0.0,0,0.0,36-45,0.16943362,0.6,260000.0,26431.645274162292,High
20813,20000.0,1,2,2,42,1,2,0,0,2,0,11063.0,10594.0,11714.0,13923.0,13405.0,13683.0,0.0,1600.0,2726.0,0.0,643.0,646.0,1,0.55315,0.61985,0.07548869350111587,2,0.8333333333333334,3,0.33333333333333337,36-45,0.8415189,0.6,20000.0,10098.226547241211,Severe
20814,50000.0,1,3,2,39,2,0,0,0,0,-1,42245.0,42022.0,45811.0,48192.0,9498.0,6733.0,30003.0,13000.0,9036.0,6190.0,10135.0,16000.0,0,0.8449,0.6483366666666667,0.4337458419236919,2,0.16666666666666666,1,1.0,36-45,0.60102665,0.6,50000.0,18030.799627304077,Severe
20815,180000.0,1,1,2,37,-1,-1,-1,-1,0,0,49531.0,45612.0,0.0,245863.0,250472.0,251024.0,45612.0,0.0,245863.0,5009.0,5040.0,0.0,0,0.2751722222222222,0.7800944444444444,0.3578911385373566,0,-0.6666666666666666,0,-0.6666666666666667,36-45,0.14707626,0.6,180000.0,15884.236514568327,Medium
20816,110000.0,1,3,1,43,-1,-1,-1,-1,0,0,390.0,390.0,5050.0,63032.0,33228.0,31073.0,390.0,5050.0,63032.0,1100.0,1100.0,1000.0,0,0.0035454545454545456,0.2017621212121212,0.5382275857407839,0,-0.6666666666666666,0,-0.6666666666666667,36-45,0.33099833,0.6,110000.0,21845.88986635208,High
20817,130000.0,1,2,1,33,-1,-1,-1,-1,-1,-1,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,0,0.003,0.003,1.0,-1,-1.0,0,0.0,26-35,0.5912803,0.6,130000.0,46119.86196041107,Severe
20818,30000.0,1,2,1,45,-1,-1,-1,-1,-1,-1,390.0,390.0,390.0,390.0,0.0,780.0,390.0,390.0,390.0,0.0,780.0,0.0,0,0.013,0.013,0.8333333333333334,-1,-1.0,0,0.0,36-45,0.59282804,0.6,30000.0,10670.904636383055,Severe
20819,130000.0,1,2,1,48,-2,-2,-2,-2,-2,-2,1115.0,1897.0,1020.0,3640.0,948.0,9071.0,1902.0,1023.0,3650.0,950.0,9093.0,4.0,0,0.008576923076923077,0.02268076923076923,0.9395737945848172,-2,-2.0,0,0.0,46-55,0.3096396,0.6,130000.0,24151.88902616501,High
20820,170000.0,1,2,1,38,-1,0,-1,-1,-1,0,16480.0,21770.0,11507.0,715.0,3282.0,715.0,15067.0,11572.0,3282.0,3282.0,0.0,3122.0,1,0.09694117647058824,0.053400980392156856,0.6668930951550424,0,-0.6666666666666666,0,0.0,36-45,0.1814188,0.6,170000.0,18504.718244075775,High
20821,240000.0,1,2,2,38,0,0,0,0,0,0,167544.0,168609.0,172591.0,145144.0,141134.0,127242.0,8400.0,10000.0,7500.0,5600.0,5500.0,4600.0,0,0.6981,0.640461111111111,0.04510639036111135,0,0.0,0,0.0,36-45,0.18272617,0.6,240000.0,26312.56914138794,High
20822,360000.0,1,1,2,38,-1,-1,-1,-1,-1,-1,1800.0,2410.0,2722.0,2961.0,2669.0,2054.0,2413.0,2738.0,2969.0,2677.0,2060.0,2071.0,0,0.005,0.0067666666666666665,1.0213464696223318,-1,-1.0,0,0.0,36-45,0.28103012,0.6,360000.0,60702.50558853149,High
20823,150000.0,1,1,2,37,-1,-1,0,-1,0,0,305.0,87920.0,17991.0,101553.0,95786.0,82645.0,89524.0,19406.0,102989.0,2608.0,7845.0,0.0,0,0.002033333333333333,0.4291111111111111,0.5757949249093733,0,-0.5,0,-0.3333333333333333,36-45,0.2689455,0.6,150000.0,24205.093681812286,High
20824,70000.0,1,3,2,38,0,0,0,0,0,0,68370.0,69911.0,69970.0,57118.0,27510.0,27176.0,2682.0,2563.0,1568.0,970.0,1000.0,2000.0,1,0.9767142857142858,0.7620357142857143,0.033691084344878226,0,0.0,0,0.0,36-45,0.40122667,0.6,70000.0,16851.520121097565,Severe
20825,220000.0,1,2,2,30,0,0,0,0,0,0,226613.0,217800.0,189016.0,137788.0,106713.0,96588.0,7667.0,7261.0,5170.0,4054.0,4500.0,1225.0,0,1.030059090909091,0.738271212121212,0.030658233095745793,0,0.0,0,0.0,26-35,0.46782118,0.6,220000.0,61752.39586830139,Severe
20826,80000.0,1,2,1,31,0,0,0,0,0,0,78356.0,70664.0,62223.0,26400.0,27201.0,27363.0,2600.0,2036.0,1500.0,1201.0,1500.0,2000.0,0,0.97945,0.6087645833333333,0.0370867227684484,0,0.0,0,0.0,26-35,0.42645726,0.6,80000.0,20469.948291778564,Severe
20827,180000.0,1,1,2,31,0,0,0,0,0,0,17426.0,29047.0,30572.0,38043.0,39441.0,42652.0,12000.0,2000.0,8043.0,2000.0,4000.0,12500.0,0,0.09681111111111111,0.182575,0.20561311688245826,0,0.0,0,0.0,26-35,0.12873071,0.6,180000.0,13902.91714668274,Medium
20828,390000.0,1,1,1,32,0,0,0,0,0,0,26214.0,25100.0,34131.0,31120.0,15768.0,30831.0,6000.0,10778.0,7063.0,7060.0,30009.0,10025.0,0,0.06721538461538462,0.06972820512820513,0.4347466352871957,0,0.0,0,0.0,26-35,0.1307462,0.6,390000.0,30594.610959291454,Medium
20829,20000.0,1,3,1,48,0,0,0,0,0,0,19195.0,20089.0,16739.0,17486.0,9392.0,9587.0,1257.0,1368.0,1115.0,301.0,310.0,352.0,1,0.95975,0.7707333333333333,0.05084983997924055,0,0.0,0,0.0,46-55,0.49562028,0.6,20000.0,5947.44336605072,Severe
20830,100000.0,1,1,1,44,0,0,0,0,2,0,81786.0,84489.0,86298.0,90857.0,89208.0,91119.0,3400.0,3400.0,6200.0,0.0,2800.0,2800.0,0,0.81786,0.8729283333333333,0.03551265185954555,2,0.3333333333333333,1,-0.6666666666666666,36-45,0.5551428,0.6,100000.0,33308.56919288635,Severe
20831,10000.0,1,2,2,37,0,0,0,0,0,0,17018.0,13789.0,8236.0,9130.0,7302.0,7981.0,1117.0,2800.0,1200.0,265.0,800.0,500.0,0,1.7018,1.0576,0.10530131114473021,0,0.0,0,0.0,36-45,0.36801255,0.6,10000.0,2208.0752849578857,Severe
20832,80000.0,1,3,1,42,-2,-2,-2,-2,-2,-2,390.0,1780.0,120.0,0.0,0.0,0.0,1780.0,360.0,0.0,0.0,0.0,0.0,0,0.004875,0.0047708333333333335,0.9344978165938864,-2,-2.0,0,0.0,36-45,0.3762101,0.6,80000.0,18058.08448791504,Severe
20833,330000.0,1,1,1,48,-2,-2,-1,-1,-1,-1,0.0,12089.0,28933.0,14553.0,12400.0,20805.0,12089.0,28933.0,14553.0,12400.0,20805.0,0.0,0,0.0,0.04483838383838384,1.0,-1,-1.3333333333333333,0,-0.6666666666666667,46-55,0.3206224,0.6,330000.0,63483.23804140091,High
20834,20000.0,1,2,1,47,0,0,0,2,2,2,10628.0,11650.0,14252.0,13678.0,15041.0,14751.0,1200.0,2800.0,0.0,1500.0,0.0,1000.0,1,0.5314,0.6666666666666667,0.08125,2,1.0,3,-2.0,46-55,0.7709833,0.6,20000.0,9251.79934501648,Severe
20835,270000.0,1,1,2,33,-1,-1,0,-1,0,0,288.0,765.0,1277.0,42402.0,33855.0,32349.0,765.0,1004.0,42522.0,1026.0,10000.0,1041.0,0,0.0010666666666666667,0.068479012345679,0.5080226436864499,0,-0.5,0,-0.3333333333333333,26-35,0.24115476,0.6,270000.0,39067.07113981247,High
20836,280000.0,1,2,2,33,-2,-2,-2,-2,-2,-2,0.0,2650.0,3294.0,3640.0,2720.0,7598.0,2650.0,3294.0,3640.0,2720.0,7598.0,4434.0,0,0.0,0.011846428571428572,1.2227916792282183,-2,-2.0,0,0.0,26-35,0.25111467,0.6,280000.0,42187.26396560669,High
20837,180000.0,1,2,2,33,0,0,0,0,0,0,103956.0,103230.0,105945.0,111065.0,122028.0,125069.0,4100.0,4400.0,10000.0,12900.0,5000.0,5000.0,0,0.5775333333333333,0.6215675925925926,0.061672026968849665,0,0.0,0,0.0,26-35,0.19943276,0.6,180000.0,21538.738131523132,High
20838,350000.0,1,3,1,44,-1,-1,-1,-1,-1,-1,266692.0,3551.0,33112.0,2341.0,63698.0,38355.0,3569.0,33276.0,2353.0,64017.0,38546.0,435.0,0,0.7619771428571429,0.1941661904761905,0.3487341477232317,-1,-1.0,0,0.0,36-45,0.20633824,0.6,350000.0,43331.03075623512,High
20839,200000.0,1,3,1,44,2,0,0,0,0,0,147817.0,121668.0,67240.0,69798.0,72243.0,75277.0,11000.0,11000.0,5000.0,5000.0,5000.0,3000.0,1,0.739085,0.4617025,0.0721965623606832,2,0.3333333333333333,1,0.6666666666666666,36-45,0.6992149,0.6,200000.0,83905.78508377075,Severe
20840,50000.0,1,2,1,41,0,0,0,0,0,0,49401.0,50079.0,50463.0,49407.0,29708.0,29308.0,1803.0,1988.0,1514.0,1041.0,1056.0,1078.0,1,0.98802,0.86122,0.032821656100260874,0,0.0,0,0.0,36-45,0.47370967,0.6,50000.0,14211.290180683136,Severe
20841,500000.0,1,1,1,41,0,0,2,2,-1,2,62289.0,63485.0,2015.0,-121.0,679.0,529.0,2608.0,0.0,0.0,800.0,0.0,1500.0,0,0.124578,0.042958666666666666,0.038083118656693254,2,0.8333333333333334,3,-0.33333333333333337,36-45,0.5882813,0.6,500000.0,176484.38215255737,Severe
20842,140000.0,1,1,1,43,-1,-1,-1,-1,-1,-1,1453.0,1872.0,1249.0,1872.0,1453.0,1453.0,1872.0,1249.0,1872.0,1453.0,1453.0,1034.0,0,0.010378571428571428,0.011133333333333334,0.955196749358426,-1,-1.0,0,0.0,36-45,0.5465402,0.6,140000.0,45909.37685966492,Severe
20843,180000.0,1,1,1,40,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,-2,-2.0,0,0.0,36-45,0.5582992,0.6,180000.0,60296.311855316155,Severe
20844,540000.0,1,6,2,49,0,0,0,0,0,0,83722.0,86030.0,82860.0,20879.0,3698.0,209167.0,3538.0,4380.0,2067.0,564.0,207019.0,6716.0,0,0.15504074074074073,0.15010987654320987,0.4611519134132199,0,0.0,0,0.0,46-55,0.05533789,0.6,540000.0,17929.47667837143,Medium
20845,30000.0,1,1,2,28,-1,-1,-1,-1,-2,-2,598.0,0.0,950.0,0.0,0.0,0.0,0.0,950.0,0.0,0.0,0.0,0.0,0,0.019933333333333334,0.0086,0.6136950904392765,-1,-1.3333333333333333,0,0.6666666666666667,26-35,0.52976745,0.6,30000.0,9535.81416606903,Severe
20846,270000.0,1,1,1,42,-1,-1,-1,-1,-1,-1,6532.0,3904.0,8537.0,5048.0,7507.0,24170.0,3923.0,8537.0,5056.0,7507.0,24170.0,3840.0,0,0.024192592592592592,0.03438148148148148,0.9521526805271284,-1,-1.0,0,0.0,36-45,0.24512452,0.6,270000.0,39710.17205715179,High
20847,210000.0,1,1,2,28,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1,-1.5,1,1.0,26-35,0.61312103,0.6,210000.0,77253.25012207031,Severe
20848,160000.0,1,4,1,45,1,-1,-1,-2,-1,0,0.0,10427.0,0.0,0.0,1817.0,1817.0,10427.0,0.0,0.0,1817.0,0.0,4700.0,0,0.0,0.014646875,1.2050352037550671,1,-0.6666666666666666,1,0.6666666666666667,36-45,0.112596735,0.6,160000.0,10809.286594390867,Medium
20849,50000.0,1,3,2,39,0,0,-1,-1,2,0,34617.0,34390.0,810.0,19009.0,18035.0,18364.0,1000.0,810.0,51000.0,0.0,1000.0,1000.0,0,0.69234,0.41741666666666666,0.43769215412257934,2,0.0,1,-0.6666666666666666,36-45,0.3744694,0.6,50000.0,11234.081983566284,Severe
20850,50000.0,1,2,2,29,-1,-1,0,-1,-1,-1,5140.0,9377.0,5140.0,5140.0,5140.0,5140.0,9377.0,1000.0,5140.0,5140.0,5140.0,2600.0,0,0.1028,0.11692333333333334,0.8095618211363571,0,-0.8333333333333334,0,0.33333333333333337,26-35,0.26740968,0.6,50000.0,8022.290468215942,High
20851,200000.0,1,2,1,33,0,0,0,2,-1,-1,57579.0,50612.0,10537.0,5552.0,2506.0,9443.0,5250.0,10023.0,27.0,2614.0,9454.0,5019.0,0,0.287895,0.11352416666666666,0.23773939469569622,2,0.0,1,0.0,26-35,0.5481593,0.6,200000.0,65779.11615371704,Severe
20852,240000.0,1,1,2,35,-1,-1,2,-1,0,-1,325.0,650.0,325.0,2250.0,1925.0,1925.0,650.0,0.0,2250.0,0.0,1925.0,1925.0,1,0.0013541666666666667,0.005138888888888888,0.9121621621621622,2,-0.3333333333333333,1,0.6666666666666666,26-35,0.6355896,0.6,240000.0,91524.90234374999,Severe
20853,50000.0,1,1,2,32,1,2,2,2,2,2,45997.0,47003.0,46468.0,47198.0,49634.0,48708.0,2064.0,500.0,1800.0,3528.0,0.0,3000.0,1,0.91994,0.9500266666666667,0.03821647111660024,2,1.8333333333333333,6,-0.33333333333333326,26-35,0.8219045,0.6,50000.0,24657.134413719177,Severe
20854,80000.0,1,2,2,28,0,0,0,0,-2,-2,10677.0,9478.0,4603.0,0.0,0.0,0.0,2017.0,1033.0,0.0,0.0,0.0,1820.0,0,0.1334625,0.05157916666666666,0.19670409564585184,0,-0.6666666666666666,0,1.3333333333333333,26-35,0.22940363,0.6,80000.0,11011.374235153198,High
